日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2006-01-03,1819,,,,,,
2006-01-05,1825,0.32985157,,,,,
2006-01-09,1814,-0.60273973,,,,,
2006-01-11,1784,-1.65380375,,,,,
2006-01-12,1759,-1.40134529,,,,,
2006-01-16,1706,-3.01307561,,,,,
2006-01-18,1662,-2.57913247,,,,,
2006-01-19,1638,-1.44404332,,,,,
2006-01-23,1586,-3.17460317,,,,,
2006-02-02,1442,-9.07944515,,,,,
2006-02-06,1456,0.97087379,,,,,
2006-02-08,1475,1.30494505,,,,,
2006-02-09,1482,0.47457627,,,,,
2006-02-13,1509,1.82186235,,,,,
2006-02-15,1524,0.99403579,,,,,
2006-02-16,1534,0.65616798,,,,,
2006-02-20,1566,2.08604954,,,,,
2006-02-22,1587,1.34099617,,,,,
2006-02-23,1585,-0.12602394,,,,,
2006-02-27,1591,0.3785489,,,,,
2006-03-01,1602,0.69138906,,,,,
2006-03-02,1614,0.74906367,,,,,
2006-03-03,1627,0.80545229,,,,,
2006-03-06,1632,0.30731407,,,,,
2006-03-08,1652,1.2254902,,,,,
2006-03-09,1674,1.33171913,,,,,
2006-03-10,1687,0.77658303,,,,,
2006-03-13,1705,1.06698281,,,,,
2006-03-15,1740,2.05278592,,,,,
2006-03-16,1745,0.28735632,,,,,
2006-03-17,1746,0.05730659,,,,,
2006-03-20,1749,0.17182131,,,,,
2006-03-22,1754,0.28587764,,,,,
2006-03-23,1756,0.11402509,,,,,
2006-03-27,1762,0.34168565,,,,,
2006-03-29,1760,-0.11350738,,,,,
2006-03-30,1763,0.17045455,,,,,
2006-04-03,1768,0.28360749,-2.80373832,,,,
2006-04-05,1779,0.62217195,-2.52054795,,,,
2006-04-06,1786,0.39347948,-2.1369863,,,,
2006-04-10,1806,1.11982083,-0.44101433,,,,
2006-04-12,1828,1.21816168,3.92268334,,,,
2006-04-13,1842,0.76586433,4.71859011,,,,
2006-04-18,1846,0.21715527,11.0709988,,,,
2006-04-19,1858,0.65005417,13.43101343,,,,
2006-04-20,1872,0.75349839,14.28571429,,,,
2006-04-21,1885,0.69444444,15.07936508,,,,
2006-04-24,1891,0.31830239,19.23076923,,,,
2006-04-25,1897,0.31729244,19.60907945,,,,
2006-04-26,1901,0.21085925,19.86128625,,,,
2006-04-27,1905,0.21041557,20.11349306,,,,
2006-05-03,1897,-0.41994751,31.55339806,,,,
2006-05-04,1895,-0.10542963,31.4147018,,,,
