name,cname,category,symbol,price,diff,chg,preclose,open,high,low,amplitude,volume,mktcap,pe,market,category_id
Microsoft Corp.,微软公司,软件,MSFT,404.27,-7.57,-1.84,411.84,410.63,411.89,403.95,1.93%,21029917,3004348180698,36.42071848,NASDAQ,14.0
"Apple, Inc.",苹果公司,计算机,AAPL,167.04,-0.96,-0.57,168.0,168.03,168.64,166.55,1.24%,43122903,2579411698565,25.85758395,NASDAQ,5.0
NVIDIA Corp.,英伟达公司,半导体,NVDA,846.71,6.36,0.76,840.35,849.7,861.9,824.02,4.51%,44726034,2116775054932,70.20812542,NASDAQ,12.0
"Alphabet, Inc.",谷歌,互联网,GOOG,157.46,0.58,0.37,156.88,156.93,158.49,156.21,1.45%,14016065,1957700263474,26.9162409,NASDAQ,41.0
"Alphabet, Inc.",谷歌A类股,媒体内容,GOOGL,156.01,0.54,0.35,155.47,155.34,156.94,154.62,1.49%,19883044,1939206138031,26.66837556,NASDAQ,702.0
"Amazon.com, Inc.",亚马逊公司,互联网,AMZN,179.22,-2.06,-1.14,181.28,181.47,182.39,178.65,2.06%,30723793,1863859629703,60.7525418,NASDAQ,41.0
"Meta Platforms, Inc.","Meta Platforms, Inc.",,META,501.8,7.63,1.54,494.17,499.82,512.21,499.04,2.67%,14808259,1279291451070,33.01315751,NASDAQ,
"Berkshire Hathaway, Inc.",伯克希尔-哈撒韦,保险,BRK.A,604144.0,3844.0,0.64,600300.0,601345.0,607875.0,598311.0,1.59%,12201,868562725200,9.10250936,NYSE,25.0
"Berkshire Hathaway, Inc.",伯克希尔-哈撒韦B,保险,BRK.B,399.89,2.15,0.54,397.74,399.7,402.99,399.1,0.98%,2672415,862043919928,9.03706248,NYSE,25.0
Eli Lilly & Co.,礼来公司,生物技术和制药,LLY,745.95,-4.82,-0.64,750.77,749.42,752.2,743.77,1.12%,1716782,709223983901,130.86842757,NYSE,700.0
"Taiwan Semiconductor Manufacturing Co., Ltd.",台湾积体电路制造公司,半导体,TSM,132.27,-6.76,-4.86,139.03,132.89,135.13,130.3,3.47%,39306149,686085331971,34.17829669,NYSE,12.0
Broadcom Inc.,博通,半导体,AVGO,1258.99,-23.64,-1.84,1282.63,1288.0,1292.65,1255.46,2.90%,2488803,583442698645,45.20610316,NASDAQ,12.0
Novo Nordisk A/S,诺和诺德公司,制药,NVO,122.75,-1.78,-1.43,124.53,123.3,124.09,122.51,1.27%,2841032,547653150341,45.29520231,NYSE,10.0
"Visa, Inc.",维萨卡公司,,V,271.37,-1.32,-0.48,272.69,272.57,273.15,269.86,1.21%,8231849,545162210571,31.19195415,NYSE,726.0
JPMorgan Chase & Co.,摩根大通公司,,JPM,181.25,1.17,0.65,180.08,181.1,183.36,179.97,1.88%,9557720,520566410738,10.92525608,NYSE,695.0
"Walmart, Inc.",沃尔玛公司,零售,WMT,59.26,-0.39,-0.65,59.65,59.83,59.94,59.22,1.20%,12061538,477600548597,30.86458315,NYSE,52.0
"Tesla, Inc.",特斯拉,汽车制造,TSLA,149.93,-5.52,-3.55,155.45,151.25,152.2,148.7,2.25%,96098830,477400063770,31.76483037,NASDAQ,155.0
Exxon Mobil Corp.,埃克森美孚公司,,XOM,118.52,-0.11,-0.09,118.63,119.0,119.72,117.97,1.48%,13821356,469014286602,13.31685413,NYSE,710.0
"UnitedHealth Group, Inc.",美国联合健康集团,卫生保健设施,UNH,493.18,14.19,2.96,478.99,486.13,502.0,485.97,3.35%,8880448,454679457124,27.24751283,NYSE,692.0
"Mastercard, Inc.",万事达卡公司,商业服务,MA,454.7,-5.46,-1.19,460.16,460.5,461.91,453.8,1.76%,1998880,424185776438,38.30665683,NYSE,16.0
Vanguard Total International Stock ETF,领航 国际股票 ETF,股权,VXUS,57.91,0.01,0.02,57.9,58.02,58.28,57.8,0.82%,2139950,392649971798,,NASDAQ,145.0
Procter & Gamble Co.,宝洁公司,,PG,157.29,1.34,0.86,155.95,156.34,157.63,155.96,1.07%,7819261,370106665786,25.61726331,NYSE,761.0
Johnson & Johnson,强生公司,制药,JNJ,145.74,0.97,0.67,144.77,144.98,145.8,143.13,1.84%,9887704,351201795527,18.54198512,NYSE,10.0
ASML Holding NV,阿斯麦公司,半导体,ASML,889.03,-18.58,-2.05,907.61,901.12,903.6,886.4,1.90%,1653715,349763724147,41.31180346,NASDAQ,12.0
"The Home Depot, Inc.",家得宝公司,零售,HD,332.89,0.06,0.02,332.83,335.65,336.95,331.33,1.69%,3717526,329904173641,21.98745093,NYSE,52.0
Oracle Corp.,甲骨文公司,软件,ORCL,116.0,-2.67,-2.25,118.67,118.76,118.76,115.7,2.58%,6662406,318827623652,29.74358902,NYSE,14.0
"Merck & Co., Inc.",默沙东集团,生物技术和制药,MRK,125.23,-0.14,-0.11,125.37,125.52,125.52,124.5,0.81%,5992700,317160457226,894.50002017,NYSE,700.0
Costco Wholesale Corp.,开市客公司,,COST,711.25,-3.94,-0.55,715.19,715.19,718.95,709.57,1.31%,1846393,315442245605,46.45656306,NASDAQ,822.0
Toyota Motor Corp.,丰田汽车公司,汽车制造,TM,231.84,-2.13,-0.91,233.97,233.73,234.11,231.7,1.03%,220216,312385278930,9.88656669,NYSE,155.0
"AbbVie, Inc.",艾伯维公司,生物技术和制药,ABBV,164.66,0.41,0.25,164.25,164.96,167.44,164.43,1.83%,4479940,291554738705,60.31501924,NYSE,700.0
Chevron Corp.,雪佛龙公司,油气,CVX,157.57,1.17,0.75,156.4,157.14,158.04,156.39,1.05%,4979193,291082218052,13.82193093,NYSE,76.0
Bank of America Corp.,美国银行公司,银行,BAC,35.77,0.54,1.53,35.23,35.54,35.99,35.18,2.30%,44506200,281279880894,12.24999984,NYSE,61.0
"Netflix, Inc.",奈飞公司,,NFLX,610.56,-3.13,-0.51,613.69,612.1,621.33,605.44,2.59%,8468407,264481030327,49.92314149,NASDAQ,712.0
"Salesforce, Inc.",赛富时公司,软件,CRM,271.92,-4.4,-1.59,276.32,276.32,276.33,269.75,2.38%,5918155,263762413025,63.98117963,NYSE,14.0
The Coca-Cola Co.,可口可乐公司,饮料,KO,58.91,0.4,0.68,58.51,58.62,58.98,58.54,0.75%,11125869,253972240416,23.75403201,NYSE,74.0
"Advanced Micro Devices, Inc.",美国超微公司,半导体,AMD,155.08,1.06,0.69,154.02,155.51,156.96,152.32,3.01%,52669816,250630999277,292.60379283,NYSE,12.0
"PepsiCo, Inc.",百事可乐公司,饮料,PEP,172.27,2.79,1.65,169.48,170.1,172.68,170.1,1.52%,5574662,236786690425,26.14112296,NYSE,74.0
Shell Plc,Shell Plc,,SHEL,71.03,-0.11,-0.15,71.14,71.31,71.55,70.77,1.09%,3862549,230039292485,12.46140371,NYSE,
Linde Plc,Linde Plc,媒体内容,LIN,446.43,-0.36,-0.08,446.79,450.97,451.19,445.52,1.27%,1070326,214990180868,35.15196846,NYSE,702.0
"Adobe, Inc.",Adobe,软件,ADBE,473.18,-1.27,-0.27,474.45,476.76,477.61,471.82,1.22%,2389432,211984636719,44.93637271,NASDAQ,14.0
AstraZeneca PLC,阿斯利康公司,制药,AZN,68.36,-0.17,-0.25,68.53,68.25,68.78,68.16,0.91%,4005849,211947595697,35.60416778,NYSE,10.0
SAP SE,SAP,软件,SAP,178.64,-1.3,-0.72,179.94,179.91,180.83,178.08,1.53%,1502909,208513797851,60.35135037,NYSE,14.0
The Walt Disney Co.,沃特迪士尼公司,媒体内容,DIS,112.43,-0.51,-0.45,112.94,113.18,114.25,112.19,1.82%,8235636,207019351362,68.97546051,NYSE,702.0
"Thermo Fisher Scientific, Inc.",赛默飞世尔科技公司,,TMO,541.52,-5.73,-1.05,547.25,534.8,544.87,529.64,2.78%,2075671,206705700713,34.89175281,NYSE,738.0
Wells Fargo & Co.,富国银行,银行,WFC,58.74,1.56,2.73,57.18,57.63,59.13,57.22,3.34%,24468521,205688606548,12.1363636,NYSE,61.0
Accenture Plc,埃森哲公司,,ACN,316.0,1.46,0.46,314.54,312.63,317.77,312.01,1.83%,3025012,198777808568,28.29006247,NYSE,750.0
McDonald's Corp.,麦当劳公司,零售,MCD,270.98,1.03,0.38,269.95,270.98,271.29,268.85,0.91%,3402674,195377826571,23.28006899,NYSE,52.0
"Cisco Systems, Inc.",思科系统公司,电信,CSCO,48.11,0.32,0.67,47.79,48.41,48.41,47.88,1.11%,13080916,194765892369,14.57878827,NASDAQ,30.0
Shell Plc,荷兰皇家壳牌石油公司,,RDS.A,51.04,0.0,0.0,51.04,0.0,0.0,0.0,1.75%,0,192700601317,43.25423999,NYSE,710.0
"T-Mobile US, Inc.","T-Mobile US, Inc.",,TMUS,160.85,0.76,0.47,160.09,160.06,161.51,160.06,0.91%,3246647,190907656683,22.91310634,NYSE,697.0
Novartis AG,诺华公司,生物技术和制药,NVS,92.57,-0.51,-0.55,93.08,92.85,92.93,92.35,0.62%,1054588,189216225460,12.874826,NYSE,700.0
Abbott Laboratories,雅培公司,,ABT,105.27,-0.63,-0.59,105.9,106.5,107.03,104.47,2.42%,7306449,182662844278,32.09451145,NYSE,738.0
Vanguard Growth Index Fund,成长股指数ETF-Vanguard MSCI,股权,VUG,329.9,-2.03,-0.61,331.93,332.0,333.65,329.35,1.30%,1045476,181431552617,,NYSE,145.0
"QUALCOMM, Inc.",高通公司,半导体,QCOM,161.44,-2.88,-1.75,164.32,162.36,164.1,159.86,2.58%,9209372,180200521362,23.19540252,NASDAQ,12.0
"Caterpillar, Inc.",卡特彼勒公司,,CAT,357.93,-0.39,-0.11,358.32,361.15,363.48,356.17,2.04%,2380716,178742102236,17.67555519,NYSE,774.0
Danaher Corp.,丹纳赫公司,,DHR,236.36,-3.03,-1.27,239.39,232.26,238.44,230.74,3.22%,4261040,175035030873,36.64496242,NYSE,738.0
"Intuit, Inc.",财捷集团,软件,INTU,608.38,-4.83,-0.79,613.21,616.89,616.89,606.28,1.73%,791023,170333625387,61.63931225,NASDAQ,14.0
"Verizon Communications, Inc.",威讯通信公司,,VZ,40.13,0.35,0.88,39.78,39.85,40.17,39.71,1.16%,20173746,168947304497,14.53985551,NYSE,697.0
Alibaba Group Holding Ltd.,阿里巴巴,,BABA,68.88,0.06,0.09,68.82,69.09,69.63,68.8,1.20%,9491021,167628083316,12.43321259,NYSE,
GE Aerospace,通用电气公司,多元化制造商,GE,152.94,-2.73,-1.75,155.67,156.68,158.0,152.88,3.29%,6186583,167204277072,18.14234839,NYSE,58.0
TotalEnergies SE,TotalEnergies SE,,TTE,70.83,-0.92,-1.28,71.75,71.8,71.99,70.71,1.78%,2048523,166618552280,7.96737898,NYSE,
International Business Machines Corp.,IBM(国际商业机器有限公司),,IBM,181.47,-1.63,-0.89,183.1,182.35,183.46,180.17,1.80%,2886733,166361688686,22.07664177,NYSE,750.0
"Applied Materials, Inc.",应用材料公司,半导体,AMAT,194.32,-5.57,-2.79,199.89,197.47,198.42,193.52,2.45%,6219358,161459980304,22.70093432,NASDAQ,12.0
Comcast Corp.,康卡斯特公司,媒体,CMCSA,39.62,0.63,1.62,38.99,39.35,39.69,39.13,1.44%,15684758,157325271622,10.62198357,NASDAQ,79.0
American Express Co.,美国运通公司,多元化金融服务,AXP,217.5,-0.17,-0.08,217.67,218.26,221.45,217.18,1.96%,3901454,156608401155,19.3677657,NYSE,56.0
Vanguard Mid-Cap Index Fund,领航 中盘股 ETF,股权,VO,235.12,-0.24,-0.1,235.36,236.09,237.36,234.52,1.21%,624748,154414614768,,NYSE,145.0
HSBC Holdings Plc,汇丰控股公司,银行,HSBC,40.39,0.41,1.03,39.98,40.26,40.47,40.15,0.80%,1544940,152585290176,7.08596504,NYSE,61.0
"PDD Holdings, Inc.",拼多多公司,,PDD,113.7,0.27,0.24,113.43,114.0,116.15,113.66,2.20%,5136353,151073637811,18.36833536,NASDAQ,
"ServiceNow, Inc.",现在服务公司,软件,NOW,731.36,-5.09,-0.69,736.45,736.9,739.89,727.35,1.70%,787625,150207902251,86.24528595,NYSE,14.0
ConocoPhillips,康菲石油公司,油气,COP,127.81,-0.52,-0.41,128.33,128.73,129.22,127.25,1.53%,3588154,149666754187,14.06050555,NYSE,76.0
Intel Corp.,英特尔公司,半导体,INTC,35.04,-0.64,-1.79,35.68,35.42,35.66,34.77,2.49%,42334395,149160808624,89.84615949,NASDAQ,12.0
Texas Instruments Incorporated,德州仪器公司,半导体,TXN,163.67,-2.03,-1.23,165.7,163.68,164.68,161.55,1.89%,5605636,148948822936,22.95511859,NASDAQ,12.0
"Uber Technologies, Inc.",优步科技有限公司,,UBER,71.3,-0.64,-0.89,71.94,72.26,72.86,70.64,3.08%,20425974,148414116654,77.50000191,NYSE,
BHP Group Ltd.,必和必拓,,BHP,57.99,-0.42,-0.72,58.41,58.75,58.77,57.77,1.71%,2890266,146883471273,,NYSE,747.0
Morgan Stanley,摩根士丹利,,MS,90.26,0.18,0.2,90.08,90.66,91.11,89.74,1.52%,6751978,146819824764,16.26306289,NYSE,695.0
HDFC Bank Ltd.,HDFC银行,银行,HDB,57.38,0.56,0.99,56.82,56.93,57.49,56.46,1.82%,3342735,145303350425,17.60122737,NYSE,61.0
"NIKE, Inc.",耐克公司,,NKE,95.74,0.9,0.95,94.84,95.16,95.88,94.53,1.42%,10062904,144506008958,27.91253528,NYSE,686.0
Pfizer Inc.,辉瑞制药公司,制药,PFE,25.39,-0.03,-0.12,25.42,25.35,25.46,25.23,0.90%,35788351,143771919922,66.81578871,NYSE,10.0
"Philip Morris International, Inc.",菲利普莫里斯国际公司,农业,PM,91.2,0.62,0.68,90.58,90.79,91.23,90.65,0.64%,4041675,141759511856,18.16733014,NYSE,159.0
"Amgen, Inc.",安进公司,生物技术,AMGN,262.75,-1.32,-0.5,264.07,265.64,265.92,262.58,1.26%,2082580,140895125020,20.91958529,NASDAQ,39.0
Union Pacific Corp.,联合太平洋公司,运输,UNP,229.81,0.58,0.25,229.23,230.72,231.41,229.1,1.01%,1570164,140206243462,21.94937839,NASDAQ,34.0
