Tax Code,Town Name,FIPS Code
1,Andover,901301080.0
2,Ansonia,900901220.0
3,Ashford,901501430.0
4,Avon,900302060.0
5,Barkhamsted,900502760.0
6,Beacon Falls,900903250.0
7,Berlin,900304300.0
8,Bethany,900904580.0
9,Bethel,900104720.0
10,Bethlehem,900504930.0
11,Bloomfield,900305910.0
12,Bolton,901306260.0
13,Bozrah,901106820.0
14,Branford,900907310.0
15,Bridgeport,900108070.0
16,Bridgewater,900508210.0
17,Bristol,900308490.0
18,Brookfield,900108980.0
19,Brooklyn,901509190.0
20,Burlington,900310100.0
21,Canaan,900510940.0
22,Canterbury,901512130.0
23,Canton,900312270.0
24,Chaplin,901513810.0
25,Cheshire,900914160.0
26,Chester,900714300.0
27,Clinton,900715350.0
28,Colchester,901115910.0
29,Colebrook,900516050.0
30,Columbia,901316400.0
31,Cornwall,900517240.0
32,Coventry,901317800.0
33,Cromwell,900718080.0
34,Danbury,900118500.0
35,Darien,900118850.0
36,Deep River,900719130.0
37,Derby,900919550.0
38,Durham,900720810.0
39,Eastford,901521860.0
40,East Granby,900322070.0
41,East Haddam,900722280.0
42,East Hampton,900722490.0
43,East Hartford,900322630.0
44,East Haven,900922910.0
45,East Lyme,901123400.0
46,Easton,900123890.0
47,East Windsor,900324800.0
48,Ellington,901325360.0
49,Enfield,900325990.0
50,Essex,900726270.0
51,Fairfield,900126620.0
52,Farmington,900327600.0
53,Franklin,901129910.0
54,Glastonbury,900331240.0
55,Goshen,900532290.0
56,Granby,900332640.0
57,Greenwich,900133620.0
58,Griswold,901133900.0
59,Groton,901134250.0
60,Guilford,900934950.0
61,Haddam,900735230.0
62,Hamden,900935650.0
63,Hampton,901536000.0
64,Hartford,900337070.0
65,Hartland,900337140.0
66,Harwinton,900537280.0
67,Hebron,901337910.0
68,Kent,900540290.0
69,Killingly,901540500.0
70,Killingworth,900740710.0
71,Lebanon,901142390.0
72,Ledyard,901142600.0
73,Lisbon,901143230.0
74,Litchfield,900543370.0
75,Lyme,901144210.0
76,Madison,900944560.0
77,Manchester,900344700.0
78,Mansfield,901344910.0
79,Marlborough,900345820.0
80,Meriden,900946520.0
81,Middlebury,900946940.0
82,Middlefield,900747080.0
83,Middletown,900747360.0
84,Milford,900947535.0
85,Monroe,900148620.0
86,Montville,901148900.0
87,Morris,900549460.0
88,Naugatuck,900949950.0
89,New Britain,900350440.0
90,New Canaan,900150580.0
91,New Fairfield,900150860.0
92,New Hartford,900551350.0
93,New Haven,900952070.0
94,Newington,900352140.0
95,New London,901152350.0
96,New Milford,900552630.0
97,Newtown,900152980.0
98,Norfolk,900553470.0
99,North Branford,900953890.0
100,North Canaan,900554030.0
101,North Haven,900954870.0
102,North Stonington,901155500.0
103,Norwalk,900156060.0
104,Norwich,
105,Old Lyme,901157040.0
106,Old Saybrook,900757320.0
107,Orange,900957600.0
108,Oxford,900958300.0
109,Plainfield,901559980.0
110,Plainville,900360120.0
111,Plymouth,900560750.0
112,Pomfret,901561030.0
113,Portland,900761800.0
114,Preston,901162150.0
115,Prospect,900962290.0
116,Putnam,901562710.0
117,Redding,900163480.0
118,Ridgefield,900163970.0
119,Rocky Hill,900365370.0
120,Roxbury,900565930.0
121,Salem,901166210.0
122,Salisbury,900566420.0
123,Scotland,901567400.0
124,Seymour,900967610.0
125,Sharon,900567960.0
126,Shelton,900168170.0
127,Sherman,900168310.0
128,Simsbury,900368940.0
129,Somers,901369220.0
130,Southbury,900969640.0
131,Southington,900370550.0
132,South Windsor,900371390.0
133,Sprague,901171670.0
134,Stafford,901372090.0
135,Stamford,900173070.0
136,Sterling,901573420.0
137,Stonington,901173770.0
138,Stratford,900174190.0
139,Suffield,900374540.0
140,Thomaston,900575730.0
141,Thompson,901575870.0
142,Tolland,901376290.0
143,Torrington,900576570.0
144,Trumbull,900177200.0
145,Union,901377830.0
146,Vernon,901378250.0
147,Voluntown,901178600.0
148,Wallingford,900978740.0
149,Warren,900579510.0
150,Washington,900579720.0
151,Waterbury,900980070.0
152,Waterford,901180280.0
153,Watertown,900580490.0
154,Westbrook,900781680.0
155,West Hartford,900382590.0
156,West Haven,900982870.0
157,Weston,900183430.0
158,Westport,900183500.0
159,Wethersfield,900384900.0
160,Willington,901385950.0
161,Wilton,900186370.0
162,Winchester,900586440.0
163,Windham,901586790.0
164,Windsor,900387000.0
165,Windsor Locks,900387070.0
166,Wolcott,900987560.0
167,Woodbridge,900987700.0
168,Woodbury,900587910.0
169,Woodstock,901588190.0
